module,wm15cm,wm45cm,wm75cm,battery,when
02,985,615,6705,4.970141410827637,2017-05-08T19:01:32.580Z
02,939,615,6681,4.970141410827637,2017-05-08T19:31:22.097Z
02,919,616,6646,4.970141410827637,2017-05-08T20:01:11.755Z
02,908,618,6623,4.970141410827637,2017-05-08T20:31:00.333Z
02,900,615,6605,4.970141410827637,2017-05-08T21:00:48.127Z
02,890,614,6589,4.970141410827637,2017-05-08T21:30:35.854Z
02,840,616,6572,4.970141410827637,2017-05-08T22:00:23.371Z
02,818,617,6567,4.970141410827637,2017-05-08T22:30:10.430Z
02,805,619,6556,4.970141410827637,2017-05-08T22:59:57.350Z
02,805,621,6558,4.948532581329346,2017-05-08T23:29:44.141Z
02,803,621,6545,4.948532581329346,2017-05-08T23:59:30.728Z
02,808,623,6550,4.948532581329346,2017-05-09T00:29:17.129Z
02,812,619,6537,4.948532581329346,2017-05-09T00:59:03.397Z
02,815,622,6532,4.948532581329346,2017-05-09T01:28:49.573Z
02,814,621,6514,4.948532581329346,2017-05-09T01:58:35.675Z
02,819,621,6510,4.948532581329346,2017-05-09T02:28:21.740Z
02,818,619,6484,4.948532581329346,2017-05-09T02:58:07.668Z
02,822,622,6494,4.948532581329346,2017-05-09T03:27:53.679Z
02,823,622,6485,4.948532581329346,2017-05-09T03:57:39.914Z
02,825,623,6467,4.948532581329346,2017-05-09T04:27:26.343Z
02,827,623,6453,4.948532581329346,2017-05-09T04:57:12.603Z
02,825,623,6421,4.927110195159912,2017-05-09T05:26:58.667Z
02,825,623,6410,4.927110195159912,2017-05-09T05:56:44.641Z
02,829,622,6405,4.927110195159912,2017-05-09T06:26:30.566Z
02,834,625,6423,4.927110195159912,2017-05-09T06:56:16.774Z
02,831,622,6398,4.927110195159912,2017-05-09T07:26:02.918Z
02,834,626,6402,4.927110195159912,2017-05-09T07:55:48.898Z
02,836,626,6400,4.927110195159912,2017-05-09T08:25:34.876Z
02,835,626,6393,4.927110195159912,2017-05-09T08:55:20.820Z
02,838,625,6383,4.927110195159912,2017-05-09T09:25:07.235Z
02,837,625,6372,4.927110195159912,2017-05-09T09:54:54.585Z
02,833,626,6389,4.927110195159912,2017-05-09T10:24:44.803Z
02,826,626,6405,4.927110195159912,2017-05-09T10:54:35.578Z
02,826,625,6429,4.948532581329346,2017-05-09T11:24:28.573Z
02,821,628,6437,4.948532581329346,2017-05-09T11:54:19.914Z
